Afghanistan	75	33.93911	 67.709953 	L.marker([33.93911,67.709953]).bindLabel('AfghanistanMobiles per 100 people: 75').addTo(map);
Albania	105	41.153332	20.1683309999999	L.marker([41.153332,20.1683309999999]).bindLabel('AlbaniaMobiles per 100 people: 105').addTo(map);
Algeria	93	28.033886	1.659626	L.marker([28.033886,1.659626]).bindLabel('AlgeriaMobiles per 100 people: 93').addTo(map);
American Samoa	N/A	-14.3060204	-170.696181499999	L.marker([-14.3060204,-170.696181499999]).bindLabel('American SamoaMobiles per 100 people: N/A').addTo(map);
Andorra	83	42.506285	1.52180099999998	L.marker([42.506285,1.52180099999998]).bindLabel('AndorraMobiles per 100 people: 83').addTo(map);
Angola	63	-11.202692	17.8738869999999	L.marker([-11.202692,17.8738869999999]).bindLabel('AngolaMobiles per 100 people: 63').addTo(map);
Antigua and Barbuda	120	17.060816	-61.7964279999999	L.marker([17.060816,-61.7964279999999]).bindLabel('Antigua and BarbudaMobiles per 100 people: 120').addTo(map);
Argentina	159	-38.416097	-63.6166719999999	L.marker([-38.416097,-63.6166719999999]).bindLabel('ArgentinaMobiles per 100 people: 159').addTo(map);
Armenia	116	40.069099	45.0381889999999	L.marker([40.069099,45.0381889999999]).bindLabel('ArmeniaMobiles per 100 people: 116').addTo(map);
Aruba	135	12.52111	-69.968338	L.marker([12.52111,-69.968338]).bindLabel('ArubaMobiles per 100 people: 135').addTo(map);
Australia	131	-25.274398	133.775135999999	L.marker([-25.274398,133.775135999999]).bindLabel('AustraliaMobiles per 100 people: 131').addTo(map);
Austria	152	47.516231	14.550072	L.marker([47.516231,14.550072]).bindLabel('AustriaMobiles per 100 people: 152').addTo(map);
Azerbaijan	111	40.143105	47.576927	L.marker([40.143105,47.576927]).bindLabel('AzerbaijanMobiles per 100 people: 111').addTo(map);
Bahamas, The	71	25.03428	-77.3962799999999	L.marker([25.03428,-77.3962799999999]).bindLabel('Bahamas, TheMobiles per 100 people: 71').addTo(map);
Bahrain	173	26.0667	50.5577	L.marker([26.0667,50.5577]).bindLabel('BahrainMobiles per 100 people: 173').addTo(map);
Bangladesh	76	23.684994	90.356331	L.marker([23.684994,90.3563309999999]).bindLabel('BangladeshMobiles per 100 people: 76').addTo(map);
Barbados	107	13.193887	-59.543198	L.marker([13.193887,-59.5431979999999]).bindLabel('BarbadosMobiles per 100 people: 107').addTo(map);
Belarus	123	53.709807	27.953389	L.marker([53.709807,27.953389]).bindLabel('BelarusMobiles per 100 people: 123').addTo(map);
Belgium	114	50.503887	4.469936	L.marker([50.503887,4.46993599999996]).bindLabel('BelgiumMobiles per 100 people: 114').addTo(map);
Belize	51	7.189877	-88.49765	L.marker([7.189877,-88.49765]).bindLabel('BelizeMobiles per 100 people: 51').addTo(map);
Benin	102	9.30769	2.315834	L.marker([9.30769,2.31583399999999]).bindLabel('BeninMobiles per 100 people: 102').addTo(map);
Bermuda	91	32.3078	-64.7505	L.marker([32.3078,-64.7504999999999]).bindLabel('BermudaMobiles per 100 people: 91').addTo(map);
Bhutan	82	27.514162	90.433601	L.marker([27.514162,90.4336009999999]).bindLabel('BhutanMobiles per 100 people: 82').addTo(map);
Bolivia	96	-16.290154	-63.588653	L.marker([-16.290154,-63.588653]).bindLabel('BoliviaMobiles per 100 people: 96').addTo(map);
